Input | IR Sensor Values               | Predicted            | Actual              
331   | [ 0, 0, 0, 4,32, 5, 0]         | [f2,f3]              | [f2,f3]             
332   | [ 0, 0,17,35, 0, 0, 0]         | [e2]                 | [e2,e3]             
333   | [  0,  0, 84,104, 61,  9,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
334   | [ 0, 0, 0, 4,27, 2, 0]         | [f2,f3]              | [f2,f3]             
335   | [ 0, 0,18, 3, 2, 0, 0]         | [e2]                 | [e2]                
336   | [ 0, 0,18, 6, 3, 0, 0]         | [e2]                 | [e2]                
337   | [  0,  1,219,746,  4,  0,  0]  | [e3]                 | [e3]                
338   | [ 0, 0, 2, 4,14, 9, 0]         | [f2]                 | [f2]                
339   | [  0,  0,218,746,  4,  0,  0]  | [e3]                 | [e3]                
340   | [ 0, 0, 1, 3,13, 4, 0]         | [f2]                 | [f2]                
341   | [  0,  0,213,749,  0,  0,  0]  | [e3]                 | [e3]                
342   | [ 0, 1, 0, 4,12,10, 0]         | [f2]                 | [f2]                
343   | [  0,  2,219,749,  2,  1,  0]  | [e3]                 | [e3]                
344   | [ 0, 0,17,32, 0, 0, 0]         | [e2]                 | [e2,e3]             
345   | [  0,  0, 85,106, 62, 16,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
346   | [ 0, 0, 2, 7,14,10, 0]         | [f2]                 | [f2]                
347   | [ 0, 0,18,32, 1, 0, 0]         | [e2]                 | [e2,e3]             
348   | [ 0, 0,19,30, 3, 0, 0]         | [e2]                 | [e2,e3]             
349   | [  0,  1,  0,  1,226,  5,  0]  | [f3]                 | [f3]                
350   | [ 0, 0, 0, 6,12,10, 0]         | [f2]                 | [f2]                
351   | [ 0, 0,18,33, 1, 0, 0]         | [e2]                 | [e2,e3]             
352   | [  0,  1,  0,  0,224,  4,  0]  | [f3]                 | [f3]                
353   | [  0,  0,  0,  1,224,  5,  0]  | [f3]                 | [f3]                
354   | [ 0, 0, 1, 3,14, 7, 0]         | [f2]                 | [f2]                
355   | [ 1, 0,19,30, 2, 0, 1]         | [e2]                 | [e2,e3]             
356   | [ 0, 0,19,31, 1, 0, 1]         | [e2]                 | [e2,e3]             
357   | [ 0, 0, 0, 4,11, 8, 0]         | [f2]                 | [f2]                
358   | [ 0, 0, 3, 3,15,10, 1]         | [f2]                 | [f2]                
359   | [  0,  2,217,750,  1,  1,  0]  | [e3]                 | [e3]                
360   | [ 0, 1, 4, 5,15, 9, 0]         | [f2]                 | [f2]                
361   | [ 0, 0, 2, 5,33, 5, 0]         | [f2,f3]              | [f2,f3]             
362   | [  0,  0, 84,104, 63, 11,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
363   | [ 0, 0,18,32, 1, 0, 0]         | [e2]                 | [e2,e3]             
364   | [ 0, 0,17,34, 1, 0, 0]         | [e2]                 | [e2,e3]             
365   | [ 0, 0,18, 8, 1, 0, 0]         | [e2]                 | [e2]                
366   | [  0,  2, 82,109, 59, 18,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
367   | [  0,  0,  0,  1,227,  6,  0]  | [f3]                 | [f3]                
368   | [ 0, 0, 3, 4,32, 5, 0]         | [f2,f3]              | [f2,f3]             
369   | [  0,  2,217,750,  1,  1,  0]  | [e3]                 | [e3]                
370   | [ 0, 0, 2, 3,14, 7, 0]         | [f2]                 | [f2]                
371   | [  0,  0,219,747,  3,  0,  0]  | [e3]                 | [e3]                
372   | [ 0, 0, 2, 2,13, 5, 0]         | [f2]                 | [f2]                
373   | [  0,  0, 84,108, 59, 14,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
374   | [  0,  0,  1,  0,227,  1,  0]  | [f3]                 | [f3]                
375   | [  0,  0,  1,  0,227,  2,  2]  | [f3]                 | [f3]                
376   | [  0,  1, 84,104, 63, 15,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
377   | [ 0, 0, 0, 4,29, 4, 0]         | [f2,f3]              | [f2,f3]             
378   | [  0,  0,218,747,  2,  0,  0]  | [e3]                 | [e3]                
379   | [ 0, 0,19,35, 2, 0, 0]         | [e2]                 | [e2,e3]             
380   | [ 0, 0, 1, 4,16, 8, 0]         | [f2]                 | [f2]                
381   | [  0,  0, 81,106, 58, 16,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
382   | [ 0, 0, 1, 3,13, 8, 0]         | [f2]                 | [f2]                
383   | [ 0, 1,16,34, 0, 0, 0]         | [e2]                 | [e2,e3]             
384   | [  0,  0,  0,  0,228,  6,  0]  | [f3]                 | [f3]                
385   | [  0,  1,216,748,  0,  0,  0]  | [e3]                 | [e3]                
386   | [ 0, 0, 2, 0,13, 4, 0]         | [f2]                 | [f2]                
387   | [  0,  1,219,749,  4,  1,  0]  | [e3]                 | [e3]                
388   | [  0,  0,219,748,  2,  0,  0]  | [e3]                 | [e3]                
389   | [  0,  2,213,747,  0,  1,  0]  | [e3]                 | [e3]                
390   | [ 0, 0, 1, 6,12, 9, 0]         | [f2]                 | [f2]                
391   | [  0,  0,218,750,  2,  1,  0]  | [e3]                 | [e3]                
392   | [  0,  1,219,749,  3,  0,  0]  | [e3]                 | [e3]                
393   | [ 0, 0,16,33, 1, 0, 0]         | [e2]                 | [e2,e3]             
394   | [  0,  0,219,750,  3,  0,  0]  | [e3]                 | [e3]                
395   | [ 0, 0, 0, 7,29, 6, 0]         | [f2,f3]              | [f2,f3]             
396   | [  0,  0,  2,  1,227,  4,  1]  | [f3]                 | [f3]                
397   | [ 0, 1, 0, 1,29, 3, 0]         | [f2,f3]              | [f2,f3]             
398   | [ 0, 0, 2, 3,33, 5, 0]         | [f2,f3]              | [f2,f3]             
399   | [ 0, 0, 2, 0,30, 1, 0]         | [f2,f3]              | [f2,f3]             
400   | [ 0, 0,20,35, 2, 0, 0]         | [e2]                 | [e2,e3]             
401   | [ 0, 0,17,34, 2, 0, 0]         | [e2]                 | [e2,e3]             
402   | [ 0, 0,20,36, 3, 0, 0]         | [e2]                 | [e2,e3]             
403   | [ 0, 0, 0, 6,32, 5, 0]         | [f2,f3]              | [f2,f3]             
404   | [  0,  0, 83,104, 60, 14,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
405   | [  0,  2,215,746,  0,  0,  0]  | [e3]                 | [e3]                
406   | [  0,  3,217,747,  1,  1,  0]  | [e3]                 | [e3]                
407   | [  0,  0,  0,  2,222,  5,  0]  | [f3]                 | [f3]                
408   | [ 0, 0,19,35, 1, 0, 2]         | [e2]                 | [e2,e3]             
409   | [  0,  3,218,751,  2,  0,  0]  | [e3]                 | [e3]                
410   | [ 0, 0, 5, 1,16, 4, 1]         | [f2]                 | [f2]                
411   | [  0,  0, 84,107, 61, 14,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
412   | [  0,  0,  0,  1,222,  4,  0]  | [f3]                 | [f3]                
413   | [ 0, 0, 4, 4,15,10, 0]         | [f2]                 | [f2]                
414   | [  0,  0,  0,  0,227,  3,  0]  | [f3]                 | [f3]                
415   | [  0,  0,  0,  0,228,  0,  0]  | [f3]                 | [f3]                
416   | [  0,  1,218,747,  2,  0,  0]  | [e3]                 | [e3]                
417   | [ 0, 0, 3, 1,16,10, 0]         | [f2]                 | [f2]                
418   | [ 0, 0,19, 8, 1, 0, 0]         | [e2]                 | [e2]                
419   | [  1,  2,218,747,  1,  0,  0]  | [e3]                 | [e3]                
420   | [  0,  0,219,748,  1,  0,  0]  | [e3]                 | [e3]                
421   | [ 0, 0,17,36, 2, 0, 0]         | [e2]                 | [e2,e3]             
422   | [  0,  2,216,749,  0,  0,  0]  | [e3]                 | [e3]                
423   | [ 0, 0, 2, 2,14, 6, 0]         | [f2]                 | [f2]                
424   | [  0,  0,  3,  0,228,  1,  1]  | [f3]                 | [f3]                
425   | [  0,  0,221,745,  3,  0,  1]  | [e3]                 | [e3]                
426   | [  0,  0, 83,108, 62, 16,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
427   | [  0,  1,217,748,  2,  1,  0]  | [e3]                 | [e3]                
428   | [ 0, 0,15,33, 0, 0, 0]         | [e2]                 | [e2,e3]             
429   | [ 1, 0,20, 2, 3, 0, 0]         | [e2]                 | [e2]                
430   | [ 0, 0, 1, 3,31, 2, 0]         | [f2,f3]              | [f2,f3]             
431   | [  0,  0,  0,  1,222,  4,  0]  | [f3]                 | [f3]                
432   | [  2,  0, 85,109, 63, 17,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
433   | [ 0, 1,18, 7, 2, 0, 0]         | [e2]                 | [e2]                
434   | [ 0, 0,18,33, 0, 0, 0]         | [e2]                 | [e2,e3]             
435   | [ 0, 0,15, 6, 0, 0, 0]         | [e2]                 | [e2]                
436   | [ 1, 0,21, 1, 3, 0, 0]         | [e2]                 | [e2]                
437   | [ 0, 0,14,35, 0, 0, 0]         | [e2]                 | [e2,e3]             
438   | [ 0, 0, 0, 5,29, 5, 0]         | [f2,f3]              | [f2,f3]             
439   | [  1,  0,218,746,  2,  0,  0]  | [e3]                 | [e3]                
440   | [ 0, 0, 0, 6,11, 8, 0]         | [f2]                 | [f2]                
441   | [  0,  1,218,748,  2,  0,  0]  | [e3]                 | [e3]                
442   | [  0,  2,218,747,  3,  1,  1]  | [e3]                 | [e3]                
443   | [  0,  0, 81,107, 56, 16,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
444   | [  0,  0, 84,109, 62, 17,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
445   | [ 0, 1,15,33, 0, 0, 0]         | [e2]                 | [e2,e3]             
446   | [ 0, 0,15,34, 0, 0, 0]         | [e2]                 | [e2,e3]             
447   | [  0,  2,219,748,  2,  0,  0]  | [e3]                 | [e3]                
448   | [  0,  2,218,748,  3,  1,  0]  | [e3]                 | [e3]                
449   | [  0,  0,  0,  0,223,  5,  0]  | [f3]                 | [f3]                
450   | [ 1, 0,19, 3, 1, 0, 1]         | [e2]                 | [e2]                
451   | [ 0, 1,13, 7, 0, 0, 0]         | [e2]                 | [e2]                
452   | [ 0, 0, 2, 5,14, 8, 0]         | [f2]                 | [f2]                
453   | [  0,  0,  0,  0,227,  4,  0]  | [f3]                 | [f3]                
454   | [  0,  0, 85,105, 61, 14,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
455   | [  0,  1,216,748,  2,  0,  0]  | [e3]                 | [e3]                
456   | [  0,  1,217,748,  2,  2,  0]  | [e3]                 | [e3]                
457   | [ 0, 0,19, 4, 3, 0, 0]         | [e2]                 | [e2]                
458   | [  0,  0,  0,  0,228,  3,  0]  | [f3]                 | [f3]                
459   | [ 0, 0,19, 4, 2, 0, 0]         | [e2]                 | [e2]                
460   | [ 0, 0,14,34, 0, 0, 0]         | [e2]                 | [e2,e3]             
461   | [  0,  1, 82,107, 60, 16,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
462   | [ 0, 0,19, 4, 2, 0, 0]         | [e2]                 | [e2]                
463   | [ 0, 0,17, 8, 1, 0, 0]         | [e2]                 | [e2]                
464   | [ 0, 0,14, 9, 0, 0, 0]         | [e2]                 | [e2]                
465   | [ 0, 0, 1, 1,31, 0, 0]         | [f2,f3]              | [f2,f3]             
466   | [ 0, 0, 4, 2,15, 6, 0]         | [f2]                 | [f2]                
467   | [ 0, 0, 3, 4,15, 9, 0]         | [f2]                 | [f2]                
468   | [ 0, 0,20,30, 1, 0, 0]         | [e2]                 | [e2,e3]             
469   | [ 0, 0,16,34, 0, 0, 0]         | [e2]                 | [e2,e3]             
470   | [ 0, 0, 3, 3,16, 5, 0]         | [f2]                 | [f2]                
471   | [ 0, 0,14,35, 0, 0, 0]         | [e2]                 | [e2,e3]             
472   | [ 0, 0,20, 2, 2, 0, 1]         | [e2]                 | [e2]                
473   | [ 0, 0,19,31, 4, 0, 0]         | [e2]                 | [e2,e3]             
474   | [ 0, 0, 0, 3,27, 2, 0]         | [f2,f3]              | [f2,f3]             
475   | [  0,  0,  0,  1,221,  5,  0]  | [f3]                 | [f3]                
476   | [ 0, 0, 2, 6,32, 4, 0]         | [f2,f3]              | [f2,f3]             
477   | [  0,  0, 84,105, 63, 15,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
478   | [ 1, 0,19,31, 3, 0, 0]         | [e2]                 | [e2,e3]             
479   | [ 0, 0,18,34, 0, 0, 0]         | [e2]                 | [e2,e3]             
480   | [ 0, 0,14, 7, 0, 0, 0]         | [e2]                 | [e2]                
481   | [ 0, 0, 2, 3,32, 3, 0]         | [f2,f3]              | [f2,f3]             
482   | [ 0, 0,19, 5, 3, 0, 1]         | [e2]                 | [e2]                
483   | [ 0, 0, 4, 4,14, 7, 0]         | [f2]                 | [f2]                
484   | [ 0, 0,17,37, 0, 0, 0]         | [e2]                 | [e2,e3]             
485   | [ 0, 0, 2, 2,29, 3, 0]         | [f2,f3]              | [f2,f3]             
486   | [  0,  0,  0,  0,226,  0,  0]  | [f3]                 | [f3]                
487   | [ 0, 0, 2, 2,16, 8, 0]         | [f2]                 | [f2]                
488   | [  0,  1, 86,109, 63, 17,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
489   | [ 0, 0, 0, 2,30, 3, 0]         | [f2,f3]              | [f2,f3]             
490   | [ 0, 0, 3, 6,13, 9, 0]         | [f2]                 | [f2]                
491   | [ 0, 0, 0, 5,13, 8, 0]         | [f2]                 | [f2]                
492   | [  0,  0,  0,  0,224,  3,  0]  | [f3]                 | [f3]                
493   | [  1,  1,217,748,  3,  0,  0]  | [e3]                 | [e3]                
494   | [  0,  0,  0,  0,225,  4,  0]  | [f3]                 | [f3]                
495   | [  0,  0, 84,107, 64, 16,  1]  | [f2,f3]              | [e1,e2,f1,f2]       
496   | [ 0, 0,18, 6, 0, 0, 0]         | [e2]                 | [e2]                
497   | [  0,  1,218,749,  2,  1,  0]  | [e3]                 | [e3]                
498   | [ 0, 0,19,33, 2, 0, 0]         | [e2]                 | [e2,e3]             
499   | [  0,  0,  0,  0,225,  1,  0]  | [f3]                 | [f3]                
500   | [ 0, 0, 1, 2,10, 7, 0]         | [f2]                 | [f2]                
501   | [  0,  0, 82,108, 60, 16,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
502   | [  0,  0,  0,  1,220,  5,  0]  | [f3]                 | [f3]                
503   | [ 0, 0,18,35, 1, 0, 0]         | [e2]                 | [e2,e3]             
504   | [ 0, 0, 0, 6,30, 7, 0]         | [f2,f3]              | [f2,f3]             
505   | [  0,  0, 84,107, 63, 15,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
506   | [ 0, 0, 0, 1,30, 3, 0]         | [f2,f3]              | [f2,f3]             
507   | [  0,  0,  0,  0,223,  3,  0]  | [f3]                 | [f3]                
508   | [  0,  0, 84,107, 63, 13,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
509   | [ 0, 0,18, 6, 1, 0, 0]         | [e2]                 | [e2]                
510   | [ 0, 0,21,31, 1, 0, 0]         | [e2]                 | [e2,e3]             
511   | [  0,  3,218,751,  2,  1,  0]  | [e3]                 | [e3]                
512   | [ 0, 0,14, 8, 0, 0, 0]         | [e2]                 | [e2]                
513   | [ 0, 0, 2, 1,30, 1, 0]         | [f2,f3]              | [f2,f3]             
514   | [  1,  0, 85,106, 64, 15,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
515   | [ 0, 0,20, 8, 2, 0, 0]         | [e2]                 | [e2]                
516   | [ 0, 1, 0, 4,11, 9, 0]         | [f2]                 | [f2]                
517   | [ 0, 0,20, 4, 2, 0, 0]         | [e2]                 | [e2]                
518   | [  0,  0,  0,  0,222,  5,  0]  | [f3]                 | [f3]                
519   | [ 0, 0,16,33, 0, 0, 0]         | [e2]                 | [e2,e3]             
520   | [ 0, 0,18, 7, 1, 0, 0]         | [e2]                 | [e2]                
521   | [ 0, 0,17,30, 0, 0, 0]         | [e2]                 | [e2,e3]             
522   | [ 0, 0, 1, 2,32, 4, 0]         | [f2,f3]              | [f2,f3]             
523   | [  0,  1, 82,109, 58, 17,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
524   | [ 0, 0, 1, 1,13, 4, 0]         | [f2]                 | [f2]                
525   | [  0,  0, 83,108, 61, 19,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
526   | [  1,  0, 85,107, 64, 15,  1]  | [f2,f3]              | [e1,e2,f1,f2]       
527   | [ 1, 0, 2, 5,15, 8, 0]         | [f2]                 | [f2]                
528   | [ 0, 0,17, 9, 0, 1, 0]         | [e2]                 | [e2]                
529   | [  0,  2,217,747,  2,  0,  0]  | [e3]                 | [e3]                
530   | [ 1, 0, 4, 5,33, 4, 0]         | [f2,f3]              | [f2,f3]             
531   | [  0,  0, 81,107, 59, 14,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
532   | [ 0, 0,18, 4, 0, 0, 0]         | [e2]                 | [e2]                
533   | [ 0, 0, 1, 6,31, 3, 0]         | [f2,f3]              | [f2,f3]             
534   | [ 0, 0, 4, 0,33, 1, 0]         | [f2,f3]              | [f2,f3]             
535   | [ 0, 0,15,35, 0, 1, 0]         | [e2]                 | [e2,e3]             
536   | [  0,  1,  0,  0,223,  4,  0]  | [f3]                 | [f3]                
537   | [  0,  0,218,748,  2,  0,  0]  | [e3]                 | [e3]                
538   | [  0,  0,218,744,  3,  0,  0]  | [e3]                 | [e3]                
539   | [ 0, 0, 0, 5,29, 4, 0]         | [f2,f3]              | [f2,f3]             
540   | [  0,  0,  0,  2,226,  5,  0]  | [f3]                 | [f3]                
541   | [  0,  0,  0,  0,226,  1,  0]  | [f3]                 | [f3]                
542   | [  0,  0,220,747,  3,  0,  1]  | [e3]                 | [e3]                
543   | [ 0, 0, 1, 5,14, 6, 0]         | [f2]                 | [f2]                
544   | [  0,  0, 81,109, 60, 17,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
545   | [ 0, 1,17, 8, 0, 0, 0]         | [e2]                 | [e2]                
546   | [ 0, 0, 1, 5,14, 8, 0]         | [f2]                 | [f2]                
547   | [  0,  0,  0,  1,226,  5,  0]  | [f3]                 | [f3]                
548   | [ 0, 0, 3, 6,15, 7, 0]         | [f2]                 | [f2]                
549   | [  0,  0,  0,  0,225,  5,  0]  | [f3]                 | [f3]                
550   | [ 0, 0, 3, 2,33, 1, 0]         | [f2,f3]              | [f2,f3]             
551   | [  0,  3,215,747,  0,  0,  0]  | [e3]                 | [e3]                
552   | [ 0, 1,17,35, 1, 0, 0]         | [e2]                 | [e2,e3]             
553   | [ 0, 0, 0, 4,11, 8, 0]         | [f2]                 | [f2]                
554   | [ 0, 0, 0, 4,27, 4, 0]         | [f2,f3]              | [f2,f3]             
555   | [ 0, 0,16,30, 0, 0, 0]         | [e2]                 | [e2,e3]             
556   | [ 0, 0,16, 8, 0, 0, 0]         | [e2]                 | [e2]                
557   | [ 0, 1, 3, 5,14, 6, 0]         | [f2]                 | [f2]                
558   | [  0,  0, 83,108, 61, 16,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
559   | [ 0, 0,18,32, 0, 0, 0]         | [e2]                 | [e2,e3]             
560   | [  0,  0,  0,  0,226,  3,  0]  | [f3]                 | [f3]                
561   | [ 0, 0, 3, 1,13, 3, 0]         | [f2]                 | [f2]                
562   | [ 0, 0, 3, 2,16, 5, 0]         | [f2]                 | [f2]                
563   | [ 0, 0,17, 6, 3, 0, 0]         | [e2]                 | [e2]                
564   | [ 0, 0, 1, 1,33, 4, 0]         | [f2,f3]              | [f2,f3]             
565   | [ 0, 1,18, 8, 1, 0, 0]         | [e2]                 | [e2]                
566   | [ 1, 0,19,31, 1, 0, 0]         | [e2]                 | [e2,e3]             
567   | [  0,  0,  0,  0,222,  6,  0]  | [f3]                 | [f3]                
568   | [ 0, 0, 0, 5,12, 9, 0]         | [f2]                 | [f2]                
569   | [ 0, 0,13, 7, 0, 0, 0]         | [e2]                 | [e2]                
570   | [ 0, 0,20,33, 5, 0, 0]         | [e2]                 | [e2,e3]             
571   | [  0,  1,218,748,  4,  0,  0]  | [e3]                 | [e3]                
572   | [  0,  0, 84,106, 59, 15,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
573   | [  0,  4,217,750,  1,  1,  0]  | [e3]                 | [e3]                
574   | [ 0, 0, 4, 4,15, 6, 2]         | [f2]                 | [f2]                
575   | [  0,  0,221,745,  4,  0,  0]  | [e3]                 | [e3]                
576   | [  0,  0,  0,  0,227,  4,  0]  | [f3]                 | [f3]                
577   | [  0,  1,217,750,  0,  0,  0]  | [e3]                 | [e3]                
578   | [  0,  0, 86,106, 61, 14,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
579   | [ 0, 0,17,32, 2, 0, 0]         | [e2]                 | [e2,e3]             
580   | [ 0, 0,14, 4, 0, 0, 0]         | [e2]                 | [e2]                
581   | [  0,  0,  1,  2,228,  5,  0]  | [f3]                 | [f3]                
582   | [ 0, 0, 2, 3,14, 5, 0]         | [f2]                 | [f2]                
583   | [ 0, 0, 0, 4,10, 7, 0]         | [f2]                 | [f2]                
584   | [ 0, 0,15, 6, 0, 0, 0]         | [e2]                 | [e2]                
585   | [ 0, 0,19,30, 1, 0, 0]         | [e2]                 | [e2,e3]             
586   | [  0,  0,  0,  1,223,  7,  0]  | [f3]                 | [f3]                
587   | [ 0, 0,14,33, 0, 0, 0]         | [e2]                 | [e2,e3]             
588   | [ 0, 0, 2, 5,33, 4, 0]         | [f2,f3]              | [f2,f3]             
589   | [ 0, 0,12,34, 0, 0, 0]         | [e2]                 | [e2,e3]             
590   | [ 0, 0, 4, 5,13,10, 0]         | [f2]                 | [f2]                
591   | [ 0, 0,20, 4, 3, 0, 0]         | [e2]                 | [e2]                
592   | [ 0, 0, 0, 6,30, 4, 0]         | [f2,f3]              | [f2,f3]             
593   | [  0,  0,  0,  0,222,  5,  0]  | [f3]                 | [f3]                
594   | [ 0, 0, 2, 4,16, 8, 0]         | [f2]                 | [f2]                
595   | [  0,  0,  0,  0,226,  4,  1]  | [f3]                 | [f3]                
596   | [ 0, 0, 1, 4,14, 7, 0]         | [f2]                 | [f2]                
597   | [ 0, 0, 4, 2,16, 4, 0]         | [f2]                 | [f2]                
598   | [ 0, 0, 0, 7,12, 9, 0]         | [f2]                 | [f2]                
599   | [  0,  0,220,746,  3,  0,  0]  | [e3]                 | [e3]                
600   | [  0,  0,  0,  3,226,  4,  0]  | [f3]                 | [f3]                
601   | [ 0, 0,22, 4, 2, 0, 0]         | [e2]                 | [e2]                
602   | [ 0, 0,19,33, 2, 0, 1]         | [e2]                 | [e2,e3]             
603   | [  0,  1,  0,  1,223,  5,  0]  | [f3]                 | [f3]                
604   | [  0,  0, 87,108, 63, 16,  1]  | [f2,f3]              | [e1,e2,f1,f2]       
605   | [  0,  0,  0,  1,227,  4,  0]  | [f3]                 | [f3]                
606   | [  0,  3,215,748,  2,  1,  0]  | [e3]                 | [e3]                
607   | [ 0, 0, 0, 5,28, 6, 0]         | [f2,f3]              | [f2,f3]             
608   | [ 0, 0, 0, 5,29, 6, 0]         | [f2,f3]              | [f2,f3]             
609   | [ 0, 0, 4, 4,33, 4, 0]         | [f2,f3]              | [f2,f3]             
610   | [ 0, 0, 2, 2,33, 1, 0]         | [f2,f3]              | [f2,f3]             
611   | [  0,  0, 85,103, 62, 13,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
612   | [ 0, 0, 0, 5,30, 5, 0]         | [f2,f3]              | [f2,f3]             
613   | [  0,  0,  0,  1,225,  6,  0]  | [f3]                 | [f3]                
614   | [ 0, 0, 4, 5,15, 8, 0]         | [f2]                 | [f2]                
615   | [ 0, 1, 2, 4,32, 1, 0]         | [f2,f3]              | [f2,f3]             
616   | [ 0, 0, 2, 3,31, 4, 0]         | [f2,f3]              | [f2,f3]             
617   | [  0,  0,214,750,  0,  0,  0]  | [e3]                 | [e3]                
618   | [ 0, 0, 5, 3,15, 7, 0]         | [f2]                 | [f2]                
619   | [  0,  0, 82,105, 61, 14,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
620   | [ 0, 0, 2, 3,14, 5, 0]         | [f2]                 | [f2]                
621   | [  0,  0,  0,  0,223,  0,  0]  | [f3]                 | [f3]                
622   | [ 0, 0, 3, 6,14, 6, 0]         | [f2]                 | [f2]                
623   | [ 0, 1, 0, 6,12, 9, 0]         | [f2]                 | [f2]                
624   | [ 0, 0, 0, 4,11, 7, 0]         | [f2]                 | [f2]                
625   | [  0,  1,214,749,  0,  0,  0]  | [e3]                 | [e3]                
626   | [  0,  0,  0,  1,223,  5,  0]  | [f3]                 | [f3]                
627   | [ 0, 0,14,34, 0, 0, 0]         | [e2]                 | [e2,e3]             
628   | [ 0, 0, 2, 0,13, 6, 0]         | [f2]                 | [f2]                
629   | [  0,  0,  0,  1,223,  4,  0]  | [f3]                 | [f3]                
630   | [ 0, 0, 0, 7,30, 5, 0]         | [f2,f3]              | [f2,f3]             
631   | [ 0, 0, 4, 1,14, 3, 0]         | [f2]                 | [f2]                
632   | [ 0, 0,17,32, 4, 0, 0]         | [e2]                 | [e2,e3]             
633   | [ 0, 0,18,29, 0, 0, 0]         | [e2]                 | [e2,e3]             
634   | [ 1, 0, 2, 0,15, 5, 0]         | [f2]                 | [f2]                
635   | [ 0, 1,17,29, 2, 0, 0]         | [e2]                 | [e2,e3]             
636   | [ 0, 2,19,36, 3, 0, 0]         | [e2]                 | [e2,e3]             
637   | [  0,  1, 83,109, 61, 19,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
638   | [ 0, 0,17,34, 0, 0, 0]         | [e2]                 | [e2,e3]             
639   | [ 0, 0, 0, 5,13,10, 0]         | [f2]                 | [f2]                
640   | [ 0, 0, 2, 2,15, 6, 0]         | [f2]                 | [f2]                
641   | [  0,  0,  0,  0,222,  3,  0]  | [f3]                 | [f3]                
642   | [  0,  0,  0,  2,222,  7,  0]  | [f3]                 | [f3]                
643   | [ 0, 0,17, 6, 0, 1, 0]         | [e2]                 | [e2]                
644   | [  0,  0, 84,106, 61, 15,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
645   | [ 0, 0, 2, 2,12, 8, 0]         | [f2]                 | [f2]                
646   | [ 0, 0,19,34, 1, 0, 0]         | [e2]                 | [e2,e3]             
647   | [  0,  1,218,749,  4,  0,  0]  | [e3]                 | [e3]                
648   | [ 0, 0, 1, 5,14, 9, 0]         | [f2]                 | [f2]                
649   | [  0,  0, 80,107, 60, 17,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
650   | [ 0, 0, 1, 3,31, 4, 0]         | [f2,f3]              | [f2,f3]             
651   | [ 0, 0, 3, 1,34, 0, 0]         | [f2,f3]              | [f2,f3]             
652   | [ 0, 1,17, 7, 0, 0, 0]         | [e2]                 | [e2]                
653   | [  0,  2,  0,  1,227,  3,  0]  | [f3]                 | [f3]                
654   | [ 0, 0,15,35, 0, 0, 0]         | [e2]                 | [e2,e3]             
655   | [ 0, 0,14, 7, 0, 0, 0]         | [e2]                 | [e2]                
656   | [ 0, 0, 3, 4,16, 6, 0]         | [f2]                 | [f2]                
657   | [ 0, 0,19,31, 1, 0, 0]         | [e2]                 | [e2,e3]             
658   | [  0,  0,217,748,  1,  0,  0]  | [e3]                 | [e3]                
659   | [ 0, 0,16,29, 0, 0, 0]         | [e2]                 | [e2,e3]             
660   | [ 0, 1,15, 9, 0, 2, 0]         | [e2]                 | [e2]                
661   | [ 0, 0,15,38, 0, 1, 0]         | [e2]                 | [e2,e3]             
662   | [ 0, 0,18,35, 4, 0, 0]         | [e2]                 | [e2,e3]             
663   | [  0,  0,  0,  2,224,  5,  0]  | [f3]                 | [f3]                
664   | [  0,  2,218,750,  2,  2,  0]  | [e3]                 | [e3]                
665   | [  0,  0, 85,105, 63, 14,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
666   | [ 0, 0,15, 6, 0, 0, 0]         | [e2]                 | [e2]                
